year	topic	word_diff	word	similarity
1987	science&tech	He-She	scientist	0.0365024
1987	science&tech	Man-Woman	scientist	0.0184006
1987	science&tech	He-She	engineer	0.0221021
1987	science&tech	Man-Woman	engineer	-0.0218799
1987	science&tech	He-She	chemist	-0.207924
1987	science&tech	Man-Woman	chemist	-0.132519
1987	science&tech	He-She	biologist	-0.118436
1987	science&tech	Man-Woman	biologist	0.0173307
1987	science&tech	He-She	physicist	0.00604143
1987	science&tech	Man-Woman	physicist	0.00633541
1987	health	He-She	doctor	-0.145601
1987	health	Man-Woman	doctor	-0.291854
1987	health	He-She	nurse	-0.364001
1987	health	Man-Woman	nurse	-0.414618
1987	health	He-She	physician	-0.0270758
1987	health	Man-Woman	physician	-0.171791
1987	health	He-She	therapist	-0.309723
1987	health	Man-Woman	therapist	-0.240541
1987	health	He-She	surgeon	0.001808
1987	health	Man-Woman	surgeon	-0.0300167
1987	business	He-She	financier	0.087418
1987	business	Man-Woman	financier	0.0439271
1987	business	He-She	entrepreneur	-0.0540863
1987	business	Man-Woman	entrepreneur	-0.00772067
1987	business	He-She	broker	-0.179718
1987	business	Man-Woman	broker	-0.0935306
1987	business	He-She	investor	0.094361
1987	business	Man-Woman	investor	-0.0133988
1987	business	He-She	accountant	-0.105449
1987	business	Man-Woman	accountant	-0.163905
1988	science&tech	He-She	scientist	0.108753
1988	science&tech	Man-Woman	scientist	0.0953845
1988	science&tech	He-She	engineer	0.0433933
1988	science&tech	Man-Woman	engineer	0.0909077
1988	science&tech	He-She	chemist	-0.0813398
1988	science&tech	Man-Woman	chemist	0.00817725
1988	science&tech	He-She	biologist	0.0538698
1988	science&tech	Man-Woman	biologist	0.11456
1988	science&tech	He-She	physicist	0.0878324
1988	science&tech	Man-Woman	physicist	0.0783805
1988	health	He-She	doctor	-0.172599
1988	health	Man-Woman	doctor	-0.319162
1988	health	He-She	nurse	-0.387108
1988	health	Man-Woman	nurse	-0.413064
1988	health	He-She	physician	-0.0428151
1988	health	Man-Woman	physician	-0.17931
1988	health	He-She	therapist	-0.28336
1988	health	Man-Woman	therapist	-0.304577
1988	health	He-She	surgeon	0.0272463
1988	health	Man-Woman	surgeon	-0.0203517
1988	business	He-She	financier	0.0208722
1988	business	Man-Woman	financier	0.0578814
1988	business	He-She	entrepreneur	-0.0145208
1988	business	Man-Woman	entrepreneur	0.038996
1988	business	He-She	broker	-0.0713254
1988	business	Man-Woman	broker	0.085893
1988	business	He-She	investor	0.0448296
1988	business	Man-Woman	investor	0.035891
1988	business	He-She	accountant	-0.0543343
1988	business	Man-Woman	accountant	-0.0841476
1989	science&tech	He-She	scientist	0.0436049
1989	science&tech	Man-Woman	scientist	0.0588633
1989	science&tech	He-She	engineer	-0.0133365
1989	science&tech	Man-Woman	engineer	-0.0120858
1989	science&tech	He-She	chemist	-0.0556186
1989	science&tech	Man-Woman	chemist	-0.00692123
1989	science&tech	He-She	biologist	-0.0513762
1989	science&tech	Man-Woman	biologist	0.0231685
1989	science&tech	He-She	physicist	0.0475506
1989	science&tech	Man-Woman	physicist	0.015379
1989	health	He-She	doctor	-0.170266
1989	health	Man-Woman	doctor	-0.382211
1989	health	He-She	nurse	-0.35574
1989	health	Man-Woman	nurse	-0.411926
1989	health	He-She	physician	-0.0485426
1989	health	Man-Woman	physician	-0.21726
1989	health	He-She	therapist	-0.291973
1989	health	Man-Woman	therapist	-0.226169
1989	health	He-She	surgeon	-0.0413031
1989	health	Man-Woman	surgeon	-0.100316
1989	business	He-She	financier	0.108929
1989	business	Man-Woman	financier	0.105055
1989	business	He-She	entrepreneur	0.0127756
